step,loss
5132,6.947032928466797
5133,7.298248291015625
5134,6.757214546203613
5135,6.9141693115234375
5136,6.911144733428955
5137,7.406763553619385
5138,6.6969499588012695
5139,6.812586784362793
5140,7.366192817687988
5141,6.841151237487793
5142,7.18400239944458
5143,6.5542497634887695
5144,6.746984958648682
5145,7.107356071472168
5146,7.243275165557861
5147,6.839517116546631
5148,7.0984907150268555
5149,7.063753128051758
5150,6.797827243804932
5151,7.059910774230957
5152,6.946255207061768
5153,7.215781211853027
5154,7.102970123291016
5155,6.977366924285889
5156,7.583536148071289
5157,6.865508556365967
5158,7.015371322631836
5159,7.391973495483398
5160,6.697586536407471
5161,7.234343528747559
5162,6.826080799102783
5163,6.43099308013916
5164,7.358001708984375
5165,7.451893329620361
5166,6.7577056884765625
5167,7.048856735229492
5168,7.201848030090332
5169,7.039423942565918
5170,7.297034740447998
5171,7.416930675506592
5172,7.130746841430664
5173,7.438939571380615
5174,6.675812721252441
5175,6.9253082275390625
5176,7.1415252685546875
5177,7.49783992767334
5178,6.909948348999023
5179,6.741822242736816
5180,6.586381912231445
5181,7.246275901794434
5182,7.421712875366211
5183,7.127384662628174
5184,7.1455512046813965
5185,7.043990135192871
5186,7.126059532165527
5187,7.081297397613525
5188,7.442440509796143
5189,6.676574230194092
5190,7.386584281921387
5191,6.64070463180542
5192,7.3824334144592285
5193,6.990283966064453
5194,7.494866371154785
5195,6.9390363693237305
5196,7.08750057220459
5197,7.173940181732178
5198,6.996059417724609
5199,7.027708053588867
5200,6.824551582336426
5201,6.851336479187012
5202,6.986548900604248
5203,7.035172462463379
5204,7.188824653625488
5205,7.249059677124023
5206,7.437723159790039
5207,6.934835433959961
5208,6.683260917663574
5209,7.411130905151367
5210,7.169686317443848
5211,6.941113471984863
5212,7.63125467300415
5213,6.995033264160156
5214,7.506820201873779
5215,6.901650428771973
5216,7.280511379241943
5217,7.186002731323242
5218,7.019388675689697
5219,6.975994110107422
5220,6.917551040649414
5221,6.910688400268555
5222,6.987919807434082
5223,7.31963586807251
5224,6.605173110961914
5225,7.2406086921691895
5226,7.40733003616333
5227,7.414113998413086
5228,7.023256301879883
5229,7.345065116882324
5230,7.276295185089111
5231,7.476476669311523
5232,6.943068504333496
5233,6.710508346557617
5234,6.562349319458008
5235,7.116308689117432
5236,6.892778396606445
5237,6.970422744750977
5238,6.796637535095215
5239,7.559074401855469
5240,6.959538459777832
5241,7.069461345672607
5242,7.308095932006836
5243,7.514147758483887
5244,7.013583183288574
5245,7.409001350402832
5246,7.3375091552734375
5247,6.730659484863281
5248,7.074942588806152
5249,6.639528274536133
5250,6.963067531585693
5251,6.936678886413574
5252,7.097678184509277
5253,6.815404415130615
5254,6.888287544250488
5255,6.875214576721191
5256,6.841029167175293
5257,6.816808223724365
5258,6.72324275970459
5259,7.531458854675293
5260,7.74029016494751
5261,7.008540630340576
5262,7.4341349601745605
5263,7.002253532409668
5264,7.329617500305176
5265,7.256364822387695
5266,6.832221984863281
5267,6.703629493713379
5268,7.332835674285889
5269,7.392483711242676
5270,7.089271545410156
5271,6.796910285949707
5272,7.051260948181152
5273,6.86014461517334
5274,6.985658645629883
5275,6.99168586730957
5276,6.927116394042969
5277,7.222196578979492
5278,6.829383373260498
5279,7.077864646911621
5280,7.5632195472717285
5281,6.709397315979004
5282,6.747220993041992
5283,7.421352386474609
5284,7.004386901855469
5285,6.507225036621094
5286,7.419607162475586
5287,7.098005294799805
5288,7.330173492431641
5289,6.667581558227539
5290,7.141646385192871
5291,7.100955486297607
5292,6.878005027770996
5293,7.197110652923584
5294,7.556193828582764
5295,6.9632487297058105
5296,6.9351725578308105
5297,7.428915500640869
5298,6.588942527770996
5299,7.144207954406738
5300,7.173211097717285
5301,7.267423152923584
5302,6.860523223876953
5303,6.5993332862854
5304,7.3159685134887695
5305,7.258253574371338
5306,7.29655122756958
5307,6.762415885925293
5308,7.382724285125732
5309,7.658596515655518
5310,6.944185733795166
5311,7.643856525421143
5312,6.970200538635254
5313,6.77882719039917
5314,6.763666152954102
5315,7.404014587402344
5316,6.678703784942627
5317,7.042170524597168
5318,6.758394241333008
5319,7.200281620025635
5320,7.074793815612793
5321,7.061036586761475
5322,7.233470916748047
5323,7.182500839233398
5324,7.1445136070251465
5325,7.120899677276611
5326,7.483225345611572
5327,6.403694152832031
5328,7.02791690826416
5329,6.715386390686035
5330,6.916974067687988
5331,6.697996616363525
5332,7.528246879577637
5333,7.430220603942871
5334,7.2687602043151855
5335,7.353334426879883
5336,6.82712984085083
5337,7.044003963470459
5338,7.46739387512207
5339,6.976140022277832
5340,6.956030368804932
5341,6.98845100402832
5342,6.99427604675293
5343,7.661558628082275
5344,7.383267402648926
5345,6.908688068389893
5346,6.789018154144287
5347,7.2580084800720215
5348,6.952690601348877
5349,7.341372489929199
5350,6.758633613586426
5351,7.050426483154297
5352,7.099477291107178
5353,6.655056953430176
5354,7.595953464508057
5355,7.483898162841797
5356,7.082313060760498
5357,7.261944770812988
5358,7.200638294219971
5359,7.248183250427246
5360,7.403805732727051
5361,7.2379150390625
5362,7.247739315032959
5363,6.928322792053223
5364,6.759116172790527
5365,6.679187774658203
5366,7.144523620605469
5367,6.830814838409424
5368,7.226500511169434
5369,7.200490474700928
5370,7.162553787231445
5371,7.2479753494262695
5372,7.039406776428223
5373,6.773881912231445
5374,6.639900207519531
5375,6.994625568389893
5376,7.087447643280029
5377,6.892992973327637
5378,7.100848197937012
5379,7.433895111083984
5380,7.015931129455566
5381,7.113944053649902
5382,6.992181777954102
5383,7.2161784172058105
5384,7.105132579803467
5385,6.8408002853393555
5386,6.981542587280273
5387,7.2741804122924805
5388,6.932373046875
5389,7.779304504394531
5390,7.470572471618652
5391,7.444053649902344
5392,7.277316093444824
5393,6.839123725891113
5394,7.276036262512207
5395,7.575913429260254
5396,7.020543575286865
5397,6.933624744415283
5398,6.773468971252441
5399,7.061385631561279
5400,7.1365966796875
5401,6.823410987854004
5402,7.01579475402832
5403,7.207429885864258
5404,6.66932487487793
5405,6.9270734786987305
5406,6.895254611968994
5407,7.059998035430908
5408,7.213374137878418
5409,7.238609790802002
5410,6.829122066497803
5411,7.129891395568848
5412,7.384183406829834
5413,7.082817077636719
5414,7.232346534729004
5415,7.138756275177002
5416,7.100943565368652
5417,6.413422584533691
5418,6.9584269523620605
5419,7.184584617614746
5420,6.9331865310668945
5421,7.158862113952637
5422,6.618265151977539
5423,7.231614112854004
5424,7.064019203186035
5425,6.609976768493652
5426,6.509259223937988
5427,7.087706565856934
5428,7.318173885345459
5429,7.1180877685546875
5430,7.231174945831299
5431,7.005377769470215
5432,7.510866641998291
5433,7.042301177978516
5434,6.669351100921631
5435,7.0130510330200195
5436,7.062821865081787
5437,7.004695892333984
5438,6.487741470336914
5439,7.048058032989502
5440,6.727676868438721
5441,7.196942329406738
5442,6.352873802185059
5443,7.509431838989258
5444,7.037806034088135
5445,6.979190349578857
5446,7.0578131675720215
5447,7.0876312255859375
5448,6.9703369140625
5449,7.322225570678711
5450,7.1082305908203125
5451,6.935651779174805
5452,7.173304557800293
5453,7.204054355621338
5454,6.99521541595459
5455,7.154071807861328
5456,6.415727615356445
5457,6.476642608642578
5458,6.52712345123291
5459,7.2161455154418945
5460,7.424753189086914
5461,7.27496337890625
5462,7.1188483238220215
5463,6.941856384277344
5464,7.021419525146484
5465,7.200677871704102
5466,7.207894325256348
5467,7.388389587402344
5468,7.266088485717773
5469,6.974267959594727
5470,6.999709129333496
5471,6.808356285095215
5472,6.74182653427124
5473,7.090518474578857
5474,6.94980001449585
5475,6.565746784210205
5476,7.17545223236084
5477,6.851561069488525
5478,6.915280818939209
5479,7.107495307922363
5480,6.87520170211792
5481,7.224586486816406
5482,6.705629825592041
5483,6.997406005859375
5484,6.8296685218811035
5485,7.2702484130859375
5486,6.773845672607422
5487,7.609889984130859
5488,6.981024742126465
5489,7.308012962341309
5490,7.517105579376221
5491,6.817986488342285
5492,6.694642066955566
5493,7.230868339538574
5494,6.831094741821289
5495,7.203124046325684
5496,6.938823699951172
5497,6.924454212188721
5498,6.677453994750977
5499,6.844331741333008
5500,6.872241497039795
5501,7.062397480010986
5502,7.126942157745361
5503,6.422510623931885
5504,7.410035133361816
5505,7.291385650634766
5506,7.246523857116699
5507,7.124180793762207
5508,7.5642595291137695
5509,7.113495349884033
5510,6.859007835388184
5511,7.03687858581543
5512,6.907224178314209
5513,7.265631675720215
5514,6.996367454528809
5515,6.592195987701416
5516,6.792581558227539
5517,7.180922985076904
5518,7.065529823303223
5519,6.603410243988037
5520,7.219480514526367
5521,6.960114479064941
5522,6.600002765655518
5523,7.432483196258545
5524,7.054349899291992
5525,6.942473411560059
5526,6.965549468994141
5527,6.731485366821289
5528,6.879236221313477
5529,6.383602142333984
5530,7.602519512176514
5531,6.978145599365234
5532,7.055324077606201
5533,7.002399921417236
5534,7.701358318328857
5535,6.722671031951904
5536,6.483642578125
5537,7.073029518127441
5538,7.004751682281494
5539,7.047048568725586
5540,7.078909873962402
5541,7.061483860015869
5542,7.068243503570557
5543,6.591137886047363
5544,6.8933258056640625
5545,6.848350524902344
5546,6.993044853210449
5547,6.710700035095215
5548,6.8770856857299805
5549,7.188300132751465
5550,6.936005592346191
5551,6.701132774353027
5552,6.897557258605957
5553,7.012714385986328
5554,7.281081199645996
5555,6.824258804321289
5556,6.857494354248047
5557,7.128941535949707
5558,7.09160041809082
5559,7.134782791137695
5560,6.982630729675293
5561,7.410430908203125
5562,7.464725494384766
5563,7.405587196350098
5564,7.232235431671143
5565,7.31927490234375
5566,6.907079696655273
5567,7.356074333190918
5568,6.979419708251953
5569,7.086867332458496
5570,7.420823097229004
5571,6.924797058105469
5572,7.006017684936523
5573,6.84206485748291
5574,6.936164855957031
5575,6.785534858703613
5576,7.286169052124023
5577,7.365129470825195
5578,6.875655174255371
5579,6.954183578491211
5580,6.684225082397461
5581,7.1678900718688965
5582,7.163247108459473
5583,6.921441078186035
5584,6.983695030212402
5585,6.871850967407227
5586,7.114643096923828
5587,7.014845371246338
5588,6.88532829284668
5589,7.136401653289795
5590,6.781720161437988
5591,7.1393537521362305
5592,7.379606246948242
5593,6.829564094543457
5594,6.960700035095215
5595,7.38306188583374
5596,7.130491256713867
5597,7.114640235900879
5598,6.930461883544922
5599,6.882543563842773
5600,7.386449813842773
5601,6.769839286804199
5602,6.809591293334961
5603,6.947917461395264
5604,7.553848743438721
5605,6.925169467926025
5606,6.849763870239258
5607,6.730450630187988
5608,6.659867763519287
5609,6.777303218841553
5610,6.905327796936035
5611,7.367866039276123
5612,7.36944055557251
5613,6.86133337020874
5614,7.189416408538818
5615,7.078775882720947
5616,7.220351219177246
5617,7.364177703857422
5618,7.08825159072876
5619,7.381002426147461
5620,6.982938766479492
5621,6.789607524871826
5622,6.934994697570801
5623,7.003665924072266
5624,7.159862995147705
5625,6.957124710083008
5626,7.088342666625977
5627,7.338250160217285
5628,7.022046089172363
5629,7.03455114364624
5630,7.269322395324707
5631,6.744622230529785
5632,7.308595657348633
5633,6.714191913604736
5634,6.965909957885742
5635,6.784456253051758
5636,7.083632469177246
5637,7.011928558349609
5638,6.969809055328369
5639,6.806239128112793
5640,7.108322620391846
5641,7.272392272949219
5642,7.555329322814941
5643,6.787348747253418
5644,6.3334784507751465
5645,6.914212226867676
5646,6.958056926727295
5647,6.726545810699463
5648,7.031757354736328
5649,7.036744117736816
5650,6.784334182739258
5651,7.280796051025391
5652,7.286378860473633
5653,7.587129592895508
5654,7.0254950523376465
5655,7.362027168273926
5656,7.119782447814941
5657,6.865170001983643
5658,7.256928443908691
5659,6.99250602722168
5660,7.267355918884277
5661,6.993751525878906
5662,7.54991340637207
5663,6.9692463874816895
5664,6.8462982177734375
5665,6.768088340759277
5666,7.106459617614746
5667,7.196972846984863
5668,7.170760631561279
5669,6.662528038024902
5670,6.98499059677124
5671,7.185667991638184
5672,6.653469085693359
5673,6.895604133605957
5674,7.351444721221924
5675,7.004698753356934
5676,6.709251403808594
5677,7.023860931396484
5678,6.889400482177734
5679,6.676206588745117
5680,7.089879989624023
5681,6.786397933959961
5682,7.228621482849121
5683,6.97471284866333
5684,6.901949882507324
5685,7.6956987380981445
5686,6.687108993530273
5687,6.578758239746094
5688,7.401095390319824
5689,6.627588272094727
5690,7.1751909255981445
5691,7.288862705230713
5692,6.827062606811523
5693,7.09473991394043
5694,6.978449821472168
5695,7.084342956542969
5696,6.960275173187256
5697,7.474380970001221
5698,7.40742301940918
5699,7.380555152893066
5700,7.25649356842041
5701,7.01335334777832
5702,7.172957897186279
5703,7.0790815353393555
5704,6.845699310302734
5705,7.335314750671387
5706,6.761120796203613
5707,7.164607524871826
5708,6.763924598693848
5709,7.200362682342529
5710,7.183848857879639
5711,7.744945526123047
5712,6.857594013214111
5713,7.390373229980469
5714,6.684049129486084
5715,7.285945892333984
5716,6.832618713378906
5717,6.782218933105469
5718,7.435108184814453
5719,7.016330718994141
5720,6.881935119628906
5721,6.822527885437012
5722,6.9814276695251465
5723,6.705053329467773
5724,6.888950347900391
5725,6.974065780639648
5726,7.293613433837891
5727,6.645674705505371
5728,6.711820602416992
5729,6.891970634460449
5730,7.170182228088379
5731,6.730602264404297
5732,7.129786968231201
5733,7.041172981262207
5734,7.881951808929443
5735,6.769085884094238
5736,7.302940368652344
5737,6.987627029418945
5738,7.434146404266357
5739,6.943205833435059
5740,6.746127605438232
5741,7.362565040588379
5742,7.046632766723633
5743,6.644153594970703
5744,7.255829811096191
5745,7.2530107498168945
5746,7.102137565612793
5747,7.139910697937012
5748,7.203732967376709
5749,7.363920211791992
5750,7.1519999504089355
5751,7.220185279846191
5752,6.821538925170898
5753,6.895817756652832
5754,7.111383438110352
5755,6.982542037963867
5756,6.752544403076172
5757,7.4728007316589355
5758,7.406430244445801
5759,6.7301177978515625
5760,6.867307186126709
5761,7.158210754394531
5762,7.21883487701416
5763,6.7961506843566895
5764,7.050181865692139
5765,6.700659275054932
5766,6.731308937072754
5767,6.460457801818848
5768,6.794600963592529
5769,7.173020362854004
5770,7.535721778869629
5771,7.0751953125
5772,6.90034294128418
5773,7.268677711486816
5774,7.662745475769043
5775,7.003055572509766
5776,7.321100234985352
5777,7.2988457679748535
5778,7.384333610534668
5779,7.449282646179199
5780,7.0338006019592285
5781,7.6682820320129395
5782,6.653748035430908
5783,7.071373462677002
5784,6.691644191741943
5785,7.179366111755371
5786,7.276223182678223
5787,7.301413536071777
5788,7.021453857421875
5789,6.829586029052734
5790,7.46909236907959
5791,7.038278102874756
5792,6.83918571472168
5793,7.134873390197754
5794,6.506311416625977
5795,7.901403427124023
5796,6.914910316467285
5797,6.987792491912842
5798,7.449887752532959
5799,7.469181537628174
5800,6.877640724182129
5801,7.035804271697998
5802,7.168515205383301
5803,6.8341450691223145
5804,7.155014991760254
5805,7.000443458557129
5806,7.037275314331055
5807,7.181642055511475
5808,7.401517868041992
5809,7.081589698791504
5810,6.979272365570068
5811,6.903179168701172
5812,7.3344597816467285
5813,7.184800624847412
5814,7.0958638191223145
5815,6.706666469573975
5816,6.932760238647461
5817,6.746318340301514
5818,7.548498630523682
5819,6.7931671142578125
5820,6.798890113830566
5821,6.986767768859863
5822,6.780536651611328
5823,6.767373561859131
5824,6.655348777770996
5825,6.746078968048096
5826,6.951895713806152
5827,7.25876522064209
5828,6.875807762145996
5829,7.041329383850098
5830,6.453103542327881
5831,7.004337787628174
5832,6.735476970672607
5833,6.9659576416015625
5834,7.296971321105957
5835,6.790628433227539
5836,7.114268779754639
5837,6.803128242492676
5838,7.292331695556641
5839,7.207516670227051
5840,6.855776786804199
5841,7.166288375854492
5842,6.851705074310303
5843,7.341508865356445
5844,6.82147216796875
5845,7.107327461242676
5846,7.090707778930664
5847,6.977602958679199
5848,6.776818752288818
5849,7.005105018615723
5850,7.438613414764404
5851,7.098073482513428
5852,6.547924041748047
5853,7.101180076599121
5854,7.146693229675293
5855,6.958003044128418
5856,7.654871940612793
5857,7.093167304992676
5858,7.238402366638184
5859,6.891455173492432
5860,6.790440559387207
5861,6.76821231842041
5862,6.846288681030273
5863,7.253109931945801
5864,7.106379508972168
5865,7.200442314147949
5866,7.000173568725586
5867,6.533587455749512
5868,6.974124908447266
5869,6.891489505767822
5870,6.985315322875977
5871,7.061703205108643
5872,7.028294086456299
5873,7.364047050476074
5874,6.898106098175049
5875,6.524240016937256
5876,6.800558090209961
5877,6.933267593383789
5878,6.934272766113281
5879,6.711629867553711
5880,7.294867992401123
5881,6.9329915046691895
5882,6.980459690093994
5883,7.174386024475098
5884,6.867765426635742
5885,6.924307823181152
5886,7.037449836730957
5887,6.455783367156982
5888,7.251218795776367
5889,7.46506929397583
5890,6.729536533355713
5891,7.985401153564453
5892,7.031943321228027
5893,7.230194091796875
5894,6.800559043884277
5895,6.491355895996094
5896,6.920781135559082
5897,6.807533264160156
5898,7.08011531829834
5899,6.75283670425415
5900,7.075511932373047
5901,6.700290679931641
5902,7.344424724578857
5903,6.990096092224121
5904,6.818020820617676
5905,7.416522026062012
5906,7.091782569885254
5907,6.93473482131958
5908,7.432401657104492
5909,7.051568984985352
5910,7.106633186340332
5911,7.082291603088379
5912,6.737587928771973
5913,7.067909240722656
5914,7.263901710510254
5915,7.133124351501465
5916,7.70114278793335
5917,6.7009782791137695
5918,7.397241115570068
5919,6.631770133972168
5920,7.067541122436523
5921,7.267030239105225
5922,6.965465545654297
5923,7.361152648925781
5924,7.016966342926025
5925,7.303986072540283
5926,7.308770179748535
5927,6.932613849639893
5928,6.8883514404296875
5929,6.797712326049805
5930,6.870122909545898
5931,6.474316596984863
5932,7.063867568969727
5933,7.451624870300293
5934,7.142626762390137
5935,7.344021797180176
5936,7.099009990692139
5937,6.7549848556518555
5938,7.305649757385254
5939,6.9953999519348145
5940,7.415133476257324
5941,7.2852044105529785
5942,7.138794898986816
5943,7.66890287399292
5944,6.909836769104004
5945,7.29139518737793
5946,6.6573286056518555
5947,6.929446220397949
5948,6.882192611694336
5949,6.900146007537842
5950,7.420373439788818
5951,6.692852973937988
5952,7.122926712036133
5953,6.742501258850098
5954,7.52975606918335
5955,7.371899127960205
5956,7.537049293518066
5957,6.653690338134766
5958,6.975465774536133
5959,7.326189041137695
5960,7.2990946769714355
5961,7.159270763397217
5962,6.727277755737305
5963,7.340136528015137
5964,7.184605598449707
5965,7.2069902420043945
5966,6.507840633392334
5967,7.346834659576416
5968,7.178501129150391
5969,7.042118549346924
5970,7.066011428833008
5971,7.80967378616333
5972,7.294193267822266
5973,6.911292552947998
5974,7.104137897491455
5975,6.905284881591797
5976,6.991239547729492
5977,7.286155700683594
5978,7.067811965942383
5979,7.244658946990967
5980,7.196847915649414
5981,7.028866767883301
5982,6.703948020935059
5983,7.467389106750488
5984,7.354212760925293
5985,7.197746276855469
5986,6.822381019592285
5987,6.9753289222717285
5988,7.398715019226074
5989,7.827271461486816
5990,7.226529121398926
5991,7.62532901763916
5992,7.124760150909424
5993,6.948838233947754
5994,6.997384071350098
5995,6.936009407043457
5996,7.405689239501953
5997,7.006072998046875
5998,7.224427223205566
5999,7.1739115715026855
6000,7.381667137145996
6001,6.895807266235352
6002,6.7555341720581055
6003,7.135219573974609
6004,7.1103315353393555
6005,7.207592010498047
6006,7.005894184112549
6007,6.994760036468506
6008,6.745751857757568
6009,7.1719841957092285
6010,6.615347385406494
6011,7.356962203979492
6012,6.967987060546875
6013,7.007851600646973
6014,7.050964832305908
6015,6.8471999168396
6016,6.923823833465576
6017,6.789823055267334
6018,6.740854263305664
6019,6.677451133728027
6020,6.847969055175781
6021,6.930112838745117
6022,6.934203147888184
6023,6.5671539306640625
6024,6.880407810211182
6025,6.855475425720215
6026,7.053219795227051
6027,6.906587600708008
6028,6.737163543701172
6029,7.107945442199707
6030,6.856992721557617
6031,6.612032890319824
6032,7.167109489440918
6033,6.858276844024658
6034,7.253208160400391
6035,6.727093696594238
6036,6.857522010803223
6037,6.686697483062744
6038,6.910158157348633
6039,7.705142021179199
6040,7.201352119445801
6041,7.235265254974365
6042,7.510519504547119
6043,7.032605171203613
6044,7.536999702453613
6045,6.926413536071777
6046,6.690278053283691
6047,6.5972700119018555
6048,6.953339576721191
6049,6.8947038650512695
6050,7.09768533706665
6051,7.034112453460693
6052,7.233263969421387
6053,7.180225372314453
6054,7.055881023406982
6055,6.778501033782959
6056,7.189085483551025
6057,6.701642036437988
6058,7.2586565017700195
6059,7.750296592712402
6060,6.759446620941162
6061,6.615191459655762
6062,7.413209438323975
6063,6.89701509475708
6064,6.766777038574219
6065,6.9927778244018555
6066,7.084750652313232
6067,6.945285797119141
6068,6.37161111831665
6069,6.819631576538086
6070,7.394265174865723
6071,7.361880302429199
6072,6.663141250610352
6073,7.5327653884887695
6074,7.073653697967529
6075,6.958212375640869
6076,7.350952625274658
6077,7.316692352294922
6078,7.036314487457275
6079,6.7467942237854
6080,7.086704254150391
6081,7.208648681640625
6082,7.045125961303711
6083,6.666062355041504
6084,7.369521141052246
6085,7.039042949676514
6086,7.279837608337402
6087,6.930454254150391
6088,6.712927341461182
6089,7.074411869049072
6090,7.250333786010742
6091,7.507089614868164
6092,7.137547016143799
6093,7.309234619140625
6094,7.137566089630127
6095,6.44680643081665
6096,7.323744773864746
6097,6.9867448806762695
6098,7.07197380065918
6099,6.806872844696045
6100,6.657074928283691
6101,6.947891712188721
6102,7.072658538818359
6103,7.315439224243164
6104,7.134831428527832
6105,6.7567949295043945
6106,7.349196434020996
6107,7.100587368011475
6108,6.9372878074646
6109,6.686828136444092
6110,7.512116432189941
6111,6.429684638977051
6112,6.819432258605957
6113,6.908876419067383
6114,7.165075302124023
6115,7.556784629821777
6116,7.027471542358398
6117,7.071084976196289
6118,6.822927951812744
6119,7.229013442993164
6120,7.010814666748047
6121,7.18415641784668
6122,7.531911373138428
6123,7.073910713195801
6124,6.625581741333008
6125,7.18272590637207
6126,6.854823112487793
6127,6.828215599060059
6128,6.8717241287231445
6129,7.148513317108154
6130,7.271263122558594
6131,6.941999435424805
6132,7.252789497375488
6133,6.554933547973633
6134,6.916493892669678
6135,6.78143310546875
6136,7.303287506103516
6137,6.922794342041016
6138,6.874546051025391
6139,6.978803634643555
6140,7.09498929977417
6141,7.346690654754639
6142,7.013667106628418
6143,6.812165260314941
6144,7.148070335388184
6145,7.324508190155029
6146,7.093492031097412
6147,6.693840980529785
6148,6.861989974975586
6149,7.201573371887207
6150,7.02769660949707
6151,6.826376914978027
6152,6.844130516052246
6153,7.295640468597412
6154,6.797903060913086
6155,7.03242301940918
6156,6.935868263244629
6157,7.333216667175293
6158,6.925980567932129
6159,6.766932964324951
6160,6.758488655090332
6161,6.732152462005615
6162,7.082945823669434
6163,7.181714057922363
6164,6.7599592208862305
6165,6.960606098175049
6166,6.842905521392822
6167,7.346113204956055
6168,7.158360481262207
6169,7.126503944396973
6170,7.177441596984863
6171,7.3171796798706055
6172,6.711006164550781
6173,7.17781400680542
6174,6.9078049659729
6175,6.947726726531982
6176,6.98177433013916
6177,7.267045021057129
6178,7.317009925842285
6179,6.984624862670898
6180,6.787335395812988
6181,7.139151573181152
6182,7.075583457946777
6183,7.028268814086914
6184,6.593629837036133
6185,7.368422508239746
6186,6.892916679382324
6187,7.084918975830078
6188,7.165372848510742
6189,7.289135932922363
6190,7.018497943878174
6191,7.168880939483643
6192,7.308980464935303
6193,7.029253959655762
6194,6.904693126678467
6195,7.088443756103516
6196,6.564842224121094
6197,7.141792297363281
6198,6.635827541351318
6199,7.177215099334717
6200,7.182308673858643
6201,7.375029563903809
6202,6.7025580406188965
6203,6.843737602233887
6204,7.728950500488281
6205,6.834475040435791
6206,7.283873558044434
6207,7.238231658935547
6208,7.062072277069092
6209,7.2215189933776855
6210,7.194265842437744
6211,6.945804119110107
6212,7.052708625793457
6213,7.122777462005615
6214,7.192937850952148
6215,7.064610481262207
6216,7.0203633308410645
6217,7.060894012451172
6218,6.803112983703613
6219,7.334649562835693
6220,7.155155658721924
6221,6.628164291381836
6222,6.867419719696045
6223,7.945410251617432
6224,7.521574974060059
6225,7.16441535949707
6226,6.987913131713867
6227,6.9301838874816895
6228,7.005025386810303
6229,6.524971008300781
6230,7.170864582061768
6231,7.409383773803711
6232,7.071506023406982
6233,7.503413200378418
6234,7.3904314041137695
6235,7.099543571472168
6236,7.004010200500488
6237,6.94277811050415
6238,6.81825065612793
6239,7.112851142883301
6240,7.268465995788574
6241,7.231159210205078
6242,7.0856404304504395
6243,7.21481990814209
6244,7.335362434387207
6245,7.071712493896484
6246,7.093820571899414
6247,6.8030805587768555
6248,7.281139373779297
6249,6.978036880493164
6250,7.500944137573242
6251,7.322467803955078
6252,6.659928798675537
6253,7.350773334503174
6254,6.896928310394287
6255,7.296393394470215
6256,7.122766494750977
6257,7.262070655822754
6258,6.683417320251465
6259,6.626011371612549
6260,6.904027938842773
6261,6.8519792556762695
6262,6.9608540534973145
6263,6.76688814163208
6264,6.994257926940918
6265,7.066864013671875
6266,7.160443305969238
6267,7.439520359039307
6268,6.877273082733154
6269,7.021100044250488
6270,6.853707790374756
6271,7.092312812805176
6272,7.100070476531982
6273,7.556491851806641
6274,6.953181266784668
6275,7.250011444091797
6276,7.665242671966553
6277,7.476478576660156
6278,7.19986629486084
6279,7.072731018066406
6280,6.985599517822266
6281,7.041733741760254
6282,7.2190351486206055
6283,6.692047595977783
6284,7.514543533325195
6285,7.329024314880371
6286,6.8951029777526855
6287,6.991803169250488
6288,7.275856971740723
6289,7.43248987197876
6290,6.795300483703613
6291,7.098860740661621
6292,7.1850738525390625
6293,7.317478179931641
6294,7.498515605926514
6295,7.08367395401001
6296,6.99257755279541
6297,7.339359283447266
6298,7.245114326477051
6299,6.770680904388428
6300,6.622219562530518
6301,6.541086196899414
6302,7.128520965576172
6303,7.102436542510986
6304,6.7396559715271
6305,6.991838455200195
6306,7.641298770904541
6307,7.389659404754639
6308,7.275839805603027
6309,7.251120567321777
6310,6.751895904541016
6311,7.20966100692749
6312,7.3084001541137695
6313,7.266854286193848
6314,6.926699161529541
6315,6.845458984375
6316,7.072765827178955
6317,7.28952693939209
6318,7.12777042388916
6319,7.0179290771484375
6320,7.59464168548584
6321,6.330275535583496
6322,7.034889221191406
6323,6.971158027648926
6324,7.35911226272583
6325,7.067174911499023
6326,7.022454738616943
6327,6.880843639373779
6328,7.00360107421875
6329,7.045389175415039
6330,7.059612274169922
6331,7.245039939880371
6332,7.290210723876953
6333,7.036662578582764
6334,7.112441062927246
6335,7.178725242614746
6336,7.055197715759277
6337,7.307270526885986
6338,7.36509895324707
6339,7.1784281730651855
6340,7.23353385925293
6341,6.95243501663208
6342,7.590545654296875
6343,7.230378150939941
6344,6.888083457946777
6345,6.934868812561035
6346,6.84244966506958
6347,7.090710639953613
6348,6.701747894287109
6349,6.8742265701293945
6350,7.211530685424805
6351,7.2093353271484375
6352,6.819091796875
6353,7.005155563354492
6354,7.459973335266113
6355,7.022025108337402
6356,7.412616729736328
6357,7.052097797393799
6358,6.50968074798584
6359,7.112905025482178
6360,7.486442565917969
6361,7.2237324714660645
6362,6.753293037414551
6363,6.646806716918945
6364,7.192763328552246
6365,6.847000598907471
6366,7.520187854766846
6367,7.225593566894531
6368,7.01076602935791
6369,6.578789710998535
6370,6.744777202606201
6371,7.014814853668213
6372,6.776724338531494
6373,6.795014381408691
6374,7.255554676055908
6375,7.2540717124938965
6376,7.525484085083008
6377,7.006769180297852
6378,6.735847473144531
6379,7.208367347717285
6380,7.141308307647705
6381,6.897371292114258
6382,6.868375301361084
6383,6.828477382659912
6384,7.422955513000488
6385,7.358563423156738
6386,6.7012481689453125
6387,7.210941314697266
6388,7.35351037979126
6389,6.695896148681641
6390,6.814308166503906
6391,7.085364818572998
6392,7.493333339691162
6393,6.564066410064697
6394,6.637596607208252
